AOU,nAbsentSitesAllyr,totsites,ngoodsites,Seq,English_Common_Name,Freanch_Common_Name,Spanish_Common_Name,ORDER,Family,Genus,Species,ScientificName,SpecID,PassNonPass,IOCOrder,BLFamilyLatin,BLFamilyEnglish,BLFamSequID,Taxo,mixed_name,Diet.5Cat,Diet.Certainty,Strat.7Cat,ForStrat.SpecLevel,Nocturnal,PelagicSpecialist,edit.source,IUCN_status,comments
6260,1157,1227,4,966,Philadelphia Vireo,Viréo de Philadelphie,Vireo philadelphicus,Passeriformes,Vireonidae,Vireo,philadelphicus,Vireo philadelphicus,7790,Passeriformes,Passeriformes,Vireonidae,Vireos and allies,141,BL3,Philadelphia Vireo,Invertebrate,A,mixed,1,0,0,,LC,
6270,402,1227,370,967,Warbling Vireo,Viréo mélodieux,Vireo gilvus,Passeriformes,Vireonidae,Vireo,gilvus,Vireo gilvus,7803,Passeriformes,Passeriformes,Vireonidae,Vireos and allies,141,BL3,Warbling Vireo,Invertebrate,A,mixed,1,0,0,,LC,
6280,623,1227,92,960,Yellow-throated Vireo,Viréo à gorge jaune,Vireo flavifrons,Passeriformes,Vireonidae,Vireo,flavifrons,Vireo flavifrons,7789,Passeriformes,Passeriformes,Vireonidae,Vireos and allies,141,BL3,Yellow-throated Vireo,Invertebrate,A,mixed,1,0,0,,LC,
6290,928,1227,67,962,Blue-headed Vireo,Viréo à tête bleue,Vireo solitarius,Passeriformes,Vireonidae,Vireo,solitarius,Vireo solitarius,7787,Passeriformes,Passeriformes,Vireonidae,Vireos and allies,141,BL3,Blue-headed Vireo,Invertebrate,A,mixed,1,0,0,,LC,
6291,1127,1227,38,961,Cassin's Vireo,Viréo de Cassin,Vireo cassinii,Passeriformes,Vireonidae,Vireo,cassinii,Vireo cassinii,7785,Passeriformes,Passeriformes,Vireonidae,Vireos and allies,141,BL3,Cassin's Vireo,Invertebrate,A,mixed,1,0,0,,LC,
6292,1142,1227,26,964,Plumbeous Vireo,Viréo plombé,Vireo plumbeus,Passeriformes,Vireonidae,Vireo,plumbeus,Vireo plumbeus,7786,Passeriformes,Passeriformes,Vireonidae,Vireos and allies,141,BL3,Plumbeous Vireo,Invertebrate,A,mixed,1,0,0,,LC,
6310,801,1227,221,952,White-eyed Vireo,Viréo aux yeux blancs,Vireo griseus,Passeriformes,Vireonidae,Vireo,griseus,Vireo griseus,7763,Passeriformes,Passeriformes,Vireonidae,Vireos and allies,141,BL3,White-eyed Vireo,Invertebrate,A,mixed,1,0,0,,LC,
6320,1170,1227,17,959,Hutton's Vireo,Viréo de Hutton,Vireo huttoni,Passeriformes,Vireonidae,Vireo,huttoni,Vireo huttoni,7759,Passeriformes,Passeriformes,Vireonidae,Vireos and allies,141,BL3,Hutton's Vireo,Invertebrate,A,midhigh,1,0,0,,LC,
6330,1067,1227,26,957,Bell's Vireo,Viréo de Bell,Vireo bellii,Passeriformes,Vireonidae,Vireo,bellii,Vireo bellii,7756,Passeriformes,Passeriformes,Vireonidae,Vireos and allies,141,BL3,Bell's Vireo,Invertebrate,A,mixed,1,0,0,,LC,
6340,1187,1227,3,958,Gray Vireo,Viréo gris,Vireo vicinior,Passeriformes,Vireonidae,Vireo,vicinior,Vireo vicinior,7779,Passeriformes,Passeriformes,Vireonidae,Vireos and allies,141,BL3,Grey Vireo,Invertebrate,A,mixed,1,0,0,,LC,
6360,734,1227,121,1394,Black-and-white Warbler,Paruline noir et blanc,Mniotilta varia,Passeriformes,Parulidae,Mniotilta,varia,Mniotilta varia,12719,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,Black-and-white Warbler,Invertebrate,A,midhigh,1,0,0,,LC,
6370,1024,1227,30,1395,Prothonotary Warbler,Paruline orangée,Protonotaria citrea,Passeriformes,Parulidae,Protonotaria,citrea,Protonotaria citrea,12721,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,Prothonotary Warbler,Invertebrate,A,midhigh,1,0,0,,LC,
6390,1003,1227,15,1387,Worm-eating Warbler,Paruline vermivore,Helmitheros vermivorum,Passeriformes,Parulidae,Helmitheros,vermivorum,Helmitheros vermivorum,12722,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,Worm-eating Warbler,Invertebrate,A,midhigh,1,0,0,,LC,
6410,973,1227,10,1391,Blue-winged Warbler,Paruline à ailes bleues,Vermivora cyanoptera,Passeriformes,Parulidae,Vermivora,cyanoptera,Vermivora cyanoptera,12668,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,Vermivora pinus,Invertebrate,A,mixed,1,0,0,,LC,
6420,1107,1227,6,1390,Golden-winged Warbler,Paruline à ailes dorées,Vermivora chrysoptera,Passeriformes,Parulidae,Vermivora,chrysoptera,Vermivora chrysoptera,12669,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,Golden-winged Warbler,Invertebrate,A,mixed,1,0,0,,NT,
6430,1204,1227,6,1401,Lucy's Warbler,Paruline de Lucy,Leiothlypis luciae,Passeriformes,Parulidae,Leiothlypis,luciae,Leiothlypis luciae,12677,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,Vermivora luciae,Invertebrate,A,midhigh,1,0,0,,LC,
6440,1176,1227,12,1403,Virginia's Warbler,Paruline de Virginia,Leiothlypis virginiae,Passeriformes,Parulidae,Leiothlypis,virginiae,Leiothlypis virginiae,12675,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,Vermivora virginiae,Invertebrate,A,understory,1,0,0,,LC,
6450,965,1227,82,1402,Nashville Warbler,Paruline à joues grises,Leiothlypis ruficapilla,Passeriformes,Parulidae,Leiothlypis,ruficapilla,Leiothlypis ruficapilla,12672,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,Vermivora ruficapilla,Invertebrate,A,mixed,1,0,0,,LC,
6460,1030,1227,75,1399,Orange-crowned Warbler,Paruline verdâtre,Leiothlypis celata,Passeriformes,Parulidae,Leiothlypis,celata,Leiothlypis celata,12671,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,Vermivora celata,Invertebrate,A,mixed,1,0,0,,LC,
6470,1137,1227,7,1398,Tennessee Warbler,Paruline obscure,Leiothlypis peregrina,Passeriformes,Parulidae,Leiothlypis,peregrina,Leiothlypis peregrina,12670,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,Vermivora peregrina,Invertebrate,A,mixed,1,0,0,,LC,
6480,683,1227,137,1419,Northern Parula,Paruline à collier,Setophaga americana,Passeriformes,Parulidae,Setophaga,americana,Setophaga americana,12678,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,Parula americana,Invertebrate,A,canopy,1,0,0,,LC,
6520,301,1227,441,1424,Yellow Warbler,Paruline jaune,Setophaga petechia,Passeriformes,Parulidae,Setophaga,petechia,Setophaga petechia,12683,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,Dendroica petechia,Invertebrate,A,midhigh,1,0,0,,LC,
6540,1057,1227,35,1427,Black-throated Blue Warbler,Paruline bleue,Setophaga caerulescens,Passeriformes,Parulidae,Setophaga,caerulescens,Setophaga caerulescens,12691,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,Dendroica caerulescens,Invertebrate,A,mixed,1,0,0,,LC,
6550,971,1227,99,1430,(Myrtle Warbler) Yellow-rumped Warbler,Paruline � croupion jaune (groupe coronata),Setophaga coronata coronata,Passeriformes,Parulidae,Setophaga,coronata coronata,Setophaga coronata coronata,NA,NA,NA,NA,NA,NA,NA,NA,Invertebrate,NA,midhigh,NA,NA,NA,https://birdsoftheworld.org/bow/species/yerwar/cur/foodhabits#feeding,LC,
6556,1214,1227,4,1432,(unid. Myrtle/Audubon's) Yellow-rumped Warbler,Par. � croupion jaune (sous-esp�ce non identifi�),Setophaga coronata,Passeriformes,Parulidae,Setophaga,coronata,Setophaga coronata,NA,NA,NA,NA,NA,NA,NA,NA,Invertebrate,NA,midhigh,NA,NA,NA,https://birdsoftheworld.org/bow/species/yerwar/cur/foodhabits#feeding,LC,
6560,1037,1227,98,1431,(Audubon's Warbler) Yellow-rumped Warbler,Paruline � croupion jaune (groupe auduboni),Setophaga coronata audoboni,Passeriformes,Parulidae,Setophaga,coronata audoboni,Setophaga coronata audoboni,NA,NA,NA,NA,NA,NA,NA,NA,Invertebrate,NA,midhigh,NA,NA,NA,https://birdsoftheworld.org/bow/species/yerwar/cur/foodhabits#feeding,LC,
6570,1004,1227,66,1421,Magnolia Warbler,Paruline à tête cendrée,Setophaga magnolia,Passeriformes,Parulidae,Setophaga,magnolia,Setophaga magnolia,12689,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,Dendroica magnolia,Invertebrate,A,midhigh,1,0,0,,LC,
6580,1103,1227,5,1418,Cerulean Warbler,Paruline azurée,Setophaga cerulea,Passeriformes,Parulidae,Setophaga,cerulea,Setophaga cerulea,12714,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,Dendroica cerulea,Invertebrate,A,canopy,1,0,0,,NT,
6590,897,1227,173,1425,Chestnut-sided Warbler,Paruline à flancs marron,Setophaga pensylvanica,Passeriformes,Parulidae,Setophaga,pensylvanica,Setophaga pensylvanica,12688,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,Dendroica pensylvanica,Invertebrate,A,midhigh,1,0,0,,LC,
6610,1176,1227,8,1426,Blackpoll Warbler,Paruline rayée,Setophaga striata,Passeriformes,Parulidae,Setophaga,striata,Setophaga striata,12713,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,Dendroica striata,Invertebrate,A,midhigh,1,0,0,,NT,
6620,1020,1227,47,1423,Blackburnian Warbler,Paruline à gorge orangée,Setophaga fusca,Passeriformes,Parulidae,Setophaga,fusca,Setophaga fusca,12701,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,Dendroica fusca,Invertebrate,A,canopy,1,0,0,,LC,
6630,958,1227,38,1433,Yellow-throated Warbler,Paruline à gorge jaune,Setophaga dominica,Passeriformes,Parulidae,Setophaga,dominica,Setophaga dominica,12702,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,Dendroica dominica,Invertebrate,A,canopy,1,0,0,,LC,
6640,1209,1227,10,1435,Grace's Warbler,Paruline de Grace,Setophaga graciae,Passeriformes,Parulidae,Setophaga,graciae,Setophaga graciae,12703,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,Dendroica graciae,Invertebrate,A,midhigh,1,0,0,,LC,
6650,1125,1227,27,1436,Black-throated Gray Warbler,Paruline grise,Setophaga nigrescens,Passeriformes,Parulidae,Setophaga,nigrescens,Setophaga nigrescens,NA,NA,NA,NA,NA,NA,NA,NA,Invertebrate,NA,midhigh,NA,NA,NA,https://birdsoftheworld.org/bow/species/btywar/cur/foodhabits,LC,
6670,943,1227,96,1442,Black-throated Green Warbler,Paruline à gorge noire,Setophaga virens,Passeriformes,Parulidae,Setophaga,virens,Setophaga virens,12699,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,Dendroica virens,Invertebrate,A,midhigh,1,0,0,,LC,
6680,1147,1227,28,1437,Townsend's Warbler,Paruline de Townsend,Setophaga townsendi,Passeriformes,Parulidae,Setophaga,townsendi,Setophaga townsendi,12697,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,Dendroica townsendi,Invertebrate,A,canopy,1,0,0,,LC,
6690,1188,1227,14,1438,Hermit Warbler,Paruline à tête jaune,Setophaga occidentalis,Passeriformes,Parulidae,Setophaga,occidentalis,Setophaga occidentalis,12698,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,Dendroica occidentalis,Invertebrate,A,canopy,1,0,0,,LC,
6710,785,1227,175,1429,Pine Warbler,Paruline des pins,Setophaga pinus,Passeriformes,Parulidae,Setophaga,pinus,Setophaga pinus,12706,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,Dendroica pinus,Invertebrate,A,midhigh,1,0,0,,LC,
6720,1182,1227,3,1428,Palm Warbler,Paruline à couronne rousse,Setophaga palmarum,Passeriformes,Parulidae,Setophaga,palmarum,Setophaga palmarum,12711,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,Dendroica palmarum,Invertebrate,A,ground,1,0,0,,LC,
6730,885,1227,81,1434,Prairie Warbler,Paruline des prés,Setophaga discolor,Passeriformes,Parulidae,Setophaga,discolor,Setophaga discolor,12709,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,Dendroica discolor,Invertebrate,A,understory,1,0,0,,LC,
6740,669,1227,347,1386,Ovenbird,Paruline couronnée,Seiurus aurocapilla,Passeriformes,Parulidae,Seiurus,aurocapilla,Seiurus aurocapilla,12724,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,Ovenbird,Invertebrate,A,ground,1,0,0,,LC,
6750,965,1227,43,1389,Northern Waterthrush,Paruline des ruisseaux,Parkesia noveboracensis,Passeriformes,Parulidae,Parkesia,noveboracensis,Parkesia noveboracensis,12725,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,Seiurus noveboracensis,Invertebrate,A,ground,1,0,0,,LC,
6760,886,1227,18,1388,Louisiana Waterthrush,Paruline hochequeue,Parkesia motacilla,Passeriformes,Parulidae,Parkesia,motacilla,Parkesia motacilla,12727,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,Seiurus motacilla,Invertebrate,A,mixed,1,0,0,,LC,
6770,902,1227,51,1408,Kentucky Warbler,Paruline du Kentucky,Geothlypis formosa,Passeriformes,Parulidae,Geothlypis,formosa,Geothlypis formosa,12728,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,Oporornis formosus,Invertebrate,A,ground,1,0,0,,LC,
6780,1190,1227,3,1404,Connecticut Warbler,Paruline à gorge grise,Oporornis agilis,Passeriformes,Parulidae,Oporornis,agilis,Oporornis agilis,12729,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,Connecticut Warbler,Invertebrate,A,ground,1,0,0,,LC,
6790,1011,1227,42,1407,Mourning Warbler,Paruline triste,Geothlypis philadelphia,Passeriformes,Parulidae,Geothlypis,philadelphia,Geothlypis philadelphia,12730,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,Oporornis philadelphia,Invertebrate,A,mixed,1,0,0,,LC,
6800,1062,1227,65,1406,MacGillivray's Warbler,Paruline des buissons,Geothlypis tolmiei,Passeriformes,Parulidae,Geothlypis,tolmiei,Geothlypis tolmiei,12731,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,Oporornis tolmiei,Invertebrate,A,mixed,1,0,0,,LC,
6810,176,1227,718,1412,Common Yellowthroat,Paruline masquée,Geothlypis trichas,Passeriformes,Parulidae,Geothlypis,trichas,Geothlypis trichas,12733,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,Common Yellowthroat,Invertebrate,A,understory,1,0,0,,LC,
6830,657,1227,229,1343,Yellow-breasted Chat,Ictérie polyglotte,Icteria virens,Passeriformes,Icteriidae,Icteria,virens,Icteria virens,12799,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,Yellow-breasted Chat,Invertebrate,A,understory,1,0,0,,LC,
6840,912,1227,97,1414,Hooded Warbler,Paruline à capuchon,Setophaga citrina,Passeriformes,Parulidae,Setophaga,citrina,Setophaga citrina,12751,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,Wilsonia citrina,Invertebrate,A,understory,1,0,0,,LC,
6850,1013,1227,40,1448,Wilson's Warbler,Paruline à calotte noire,Cardellina pusilla,Passeriformes,Parulidae,Cardellina,pusilla,Cardellina pusilla,12752,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,Wilsonia pusilla,Invertebrate,A,midhigh,1,0,0,,LC,
6860,1054,1227,7,1447,Canada Warbler,Paruline du Canada,Cardellina canadensis,Passeriformes,Parulidae,Cardellina,canadensis,Cardellina canadensis,12753,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,Wilsonia canadensis,Invertebrate,A,understory,1,0,0,,LC,
6870,649,1227,198,1415,American Redstart,Paruline flamboyante,Setophaga ruticilla,Passeriformes,Parulidae,Setophaga,ruticilla,Setophaga ruticilla,12720,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,American Redstart,Invertebrate,A,midhigh,1,0,0,,LC,
6880,1222,1227,3,1452,Painted Redstart,Paruline à ailes blanches,Myioborus pictus,Passeriformes,Parulidae,Myioborus,pictus,Myioborus pictus,12757,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,Painted Redstart,Invertebrate,A,understory,1,0,0,,LC,
6882,194,1227,626,1200,House Sparrow,Moineau domestique,Passer domesticus,Passeriformes,Passeridae,Passer,domesticus,Passer domesticus,11753,Passeriformes,Passeriformes,Passeridae,"Sparrows, snowfinches and allies",183,BL3,House Sparrow,PlantSeed,A,mixed,1,0,0,,LC,
6900,1221,1227,4,1449,Red-faced Warbler,Paruline à face rouge,Cardellina rubrifrons,Passeriformes,Parulidae,Cardellina,rubrifrons,Cardellina rubrifrons,12754,Passeriformes,Passeriformes,Parulidae,New World warblers,171,BL3,Red-faced Warbler,Invertebrate,A,midhigh,1,0,0,,LC,
7000,1186,1227,4,1211,Sprague's Pipit,Pipit de Sprague,Anthus spragueii,Passeriformes,Motacillidae,Anthus,spragueii,Anthus spragueii,11891,Passeriformes,Passeriformes,Motacillidae,Wagtails and pipits,170,BL3,Sprague's Pipit,Invertebrate,A,ground,1,0,0,,VU,
7020,1125,1227,40,1181,Sage Thrasher,Moqueur des armoises,Oreoscoptes montanus,Passeriformes,Mimidae,Oreoscoptes,montanus,Oreoscoptes montanus,9579,Passeriformes,Passeriformes,Mimidae,Mockingbirds and thrashers,175,BL3,Sage Thrasher,Invertebrate,A,ground,1,0,0,,LC,
7030,466,1227,468,1185,Northern Mockingbird,Moqueur polyglotte,Mimus polyglottos,Passeriformes,Mimidae,Mimus,polyglottos,Mimus polyglottos,9564,Passeriformes,Passeriformes,Mimidae,Mockingbirds and thrashers,175,BL3,Northern Mockingbird,Omnivore,A,ground,1,0,0,,LC,
7040,345,1227,452,1170,Gray Catbird,Moqueur chat,Dumetella carolinensis,Passeriformes,Mimidae,Dumetella,carolinensis,Dumetella carolinensis,9557,Passeriformes,Passeriformes,Mimidae,Mockingbirds and thrashers,175,BL3,Grey Catbird,Invertebrate,A,understory,1,0,0,,LC,
7050,405,1227,374,1173,Brown Thrasher,Moqueur roux,Toxostoma rufum,Passeriformes,Mimidae,Toxostoma,rufum,Toxostoma rufum,9583,Passeriformes,Passeriformes,Mimidae,Mockingbirds and thrashers,175,BL3,Brown Thrasher,Omnivore,A,ground,1,0,0,,LC,
7070,1153,1227,12,1171,Curve-billed Thrasher,Moqueur à bec courbe,Toxostoma curvirostre,Passeriformes,Mimidae,Toxostoma,curvirostre,Toxostoma curvirostre,9588,Passeriformes,Passeriformes,Mimidae,Mockingbirds and thrashers,175,BL3,Curve-billed Thrasher,Omnivore,A,ground,1,0,0,,LC,
7100,1215,1227,4,1178,California Thrasher,Moqueur de Californie,Toxostoma redivivum,Passeriformes,Mimidae,Toxostoma,redivivum,Toxostoma redivivum,9592,Passeriformes,Passeriformes,Mimidae,Mockingbirds and thrashers,175,BL3,California Thrasher,Omnivore,A,ground,1,0,0,,LC,
7130,1158,1227,21,1081,Cactus Wren,Troglodyte des cactus,Campylorhynchus brunneicapillus,Passeriformes,Troglodytidae,Campylorhynchus,brunneicapillus,Campylorhynchus brunneicapillus,9671,Passeriformes,Passeriformes,Troglodytidae,Wrens,162,BL3,Cactus Wren,Invertebrate,A,mixed,1,0,0,,LC,
7150,999,1227,59,1058,Rock Wren,Troglodyte des rochers,Salpinctes obsoletus,Passeriformes,Troglodytidae,Salpinctes,obsoletus,Salpinctes obsoletus,9687,Passeriformes,Passeriformes,Troglodytidae,Wrens,162,BL3,Rock Wren,Invertebrate,A,ground,1,0,0,,LC,
7170,1131,1227,6,1060,Canyon Wren,Troglodyte des canyons,Catherpes mexicanus,Passeriformes,Troglodytidae,Catherpes,mexicanus,Catherpes mexicanus,9689,Passeriformes,Passeriformes,Troglodytidae,Wrens,162,BL3,Canyon Wren,Invertebrate,A,ground,1,0,0,,LC,
7180,658,1227,361,1072,Carolina Wren,Troglodyte de Caroline,Thryothorus ludovicianus,Passeriformes,Troglodytidae,Thryothorus,ludovicianus,Thryothorus ludovicianus,9735,Passeriformes,Passeriformes,Troglodytidae,Wrens,162,BL3,Carolina Wren,Invertebrate,A,mixed,1,0,0,,LC,
7190,1012,1227,53,1073,Bewick's Wren,Troglodyte de Bewick,Thryomanes bewickii,Passeriformes,Troglodytidae,Thryomanes,bewickii,Thryomanes bewickii,9713,Passeriformes,Passeriformes,Troglodytidae,Wrens,162,BL3,Bewick's Wren,Invertebrate,A,mixed,1,0,0,,LC,
7210,338,1227,508,1063,House Wren,Troglodyte familier,Troglodytes aedon,Passeriformes,Troglodytidae,Troglodytes,aedon,Troglodytes aedon,9753,Passeriformes,Passeriformes,Troglodytidae,Wrens,162,BL3,House Wren,Invertebrate,A,understory,1,0,0,,LC,
7221,1143,1227,30,1067,Pacific Wren,Troglodyte de Baird,Troglodytes pacificus,Passeriformes,Troglodytidae,Troglodytes,pacificus,Troglodytes pacificus,NA,NA,NA,NA,NA,NA,NA,NA,Invertebrate,NA,understory,NA,NA,NA,https://birdsoftheworld.org/bow/species/pacwre1/cur/foodhabits,LC,
7222,1010,1227,51,1068,Winter Wren,Troglodyte des forêts,Troglodytes hiemalis,Passeriformes,Troglodytidae,Troglodytes,hiemalis,Troglodytes hiemalis,9750,Passeriformes,Passeriformes,Troglodytidae,Wrens,162,BL3,Troglodytes troglodytes,Invertebrate,A,mixed,1,0,0,,LC,
7240,1011,1227,36,1070,Sedge Wren,Troglodyte à bec court,Cistothorus platensis,Passeriformes,Troglodytidae,Cistothorus,platensis,Cistothorus platensis,9703,Passeriformes,Passeriformes,Troglodytidae,Wrens,162,BL3,Sedge Wren,Invertebrate,A,understory,1,0,0,,LC,
7250,1021,1227,32,1071,Marsh Wren,Troglodyte des marais,Cistothorus palustris,Passeriformes,Troglodytidae,Cistothorus,palustris,Cistothorus palustris,9708,Passeriformes,Passeriformes,Troglodytidae,Wrens,162,BL3,Marsh Wren,Invertebrate,A,understory,1,0,0,,LC,
7260,895,1227,14,1057,Brown Creeper,Grimpereau brun,Certhia americana,Passeriformes,Certhiidae,Certhia,americana,Certhia americana,9656,Passeriformes,Passeriformes,Certhiidae,Treecreepers,174,BL3,American Treecreeper,Invertebrate,A,mixed,1,0,0,,LC,
7270,383,1227,237,1054,White-breasted Nuthatch,Sittelle à poitrine blanche,Sitta carolinensis,Passeriformes,Sittidae,Sitta,carolinensis,Sitta carolinensis,9636,Passeriformes,Passeriformes,Sittidae,Nuthatches and Wallcreeper,173,BL3,White-breasted Nuthatch,Omnivore,A,mixed,1,0,0,,LC,
7280,786,1227,117,1053,Red-breasted Nuthatch,Sittelle à poitrine rousse,Sitta canadensis,Passeriformes,Sittidae,Sitta,canadensis,Sitta canadensis,9634,Passeriformes,Passeriformes,Sittidae,Nuthatches and Wallcreeper,173,BL3,Red-breasted Nuthatch,Omnivore,A,mixed,1,0,0,,LC,
7290,1102,1227,21,1056,Brown-headed Nuthatch,Sittelle à tête brune,Sitta pusilla,Passeriformes,Sittidae,Sitta,pusilla,Sitta pusilla,9628,Passeriformes,Passeriformes,Sittidae,Nuthatches and Wallcreeper,173,BL3,Brown-headed Nuthatch,Invertebrate,A,canopy,1,0,0,,LC,
7300,1164,1227,9,1055,Pygmy Nuthatch,Sittelle pygmée,Sitta pygmaea,Passeriformes,Sittidae,Sitta,pygmaea,Sitta pygmaea,9627,Passeriformes,Passeriformes,Sittidae,Nuthatches and Wallcreeper,173,BL3,Pygmy Nuthatch,Invertebrate,A,canopy,1,0,0,,LC,
7310,604,1227,464,1048,Tufted Titmouse,Mésange bicolore,Baeolophus bicolor,Passeriformes,Paridae,Baeolophus,bicolor,Baeolophus bicolor,9954,Passeriformes,Passeriformes,Paridae,Tits and chickadees,154,BL3,Tufted Titmouse,Invertebrate,A,mixed,1,0,0,,LC,
7315,1223,1227,2,1050,unid. Tufted Titmouse / Black-crested Titmouse,unid M�sange bicolore / M�sange � plumet noir,Baeolophus bicolor / atricristatus,Passeriformes,Paridae,Baeolophus,bicolor / atricristatus,Baeolophus bicolor / atricristatus,NA,NA,NA,NA,NA,NA,NA,NA,Invertebrate,NA,mixed,NA,NA,NA,https://birdsoftheworld.org/bow/species/tuftit/cur/foodhabits,LC,
7320,1208,1227,9,1049,Black-crested Titmouse,Mésange à plumet noir,Baeolophus atricristatus,Passeriformes,Paridae,Baeolophus,atricristatus,Baeolophus atricristatus,9955,Passeriformes,Passeriformes,Paridae,Tits and chickadees,154,BL3,Black-crested Titmouse,Invertebrate,A,mixed,1,0,0,,LC,
7330,1200,1227,9,1045,Oak Titmouse,Mésange unicolore,Baeolophus inornatus,Passeriformes,Paridae,Baeolophus,inornatus,Baeolophus inornatus,9951,Passeriformes,Passeriformes,Paridae,Tits and chickadees,154,BL3,Oak Titmouse,Invertebrate,A,midhigh,1,0,0,,LC,
7331,1174,1227,7,1046,Juniper Titmouse,Mésange des genévriers,Baeolophus ridgwayi,Passeriformes,Paridae,Baeolophus,ridgwayi,Baeolophus ridgwayi,9952,Passeriformes,Passeriformes,Paridae,Tits and chickadees,154,BL3,Juniper Titmouse,Invertebrate,A,mixed,1,0,0,,LC,
7340,1219,1227,2,1044,Bridled Titmouse,Mésange arlequin,Baeolophus wollweberi,Passeriformes,Paridae,Baeolophus,wollweberi,Baeolophus wollweberi,9949,Passeriformes,Passeriformes,Paridae,Tits and chickadees,154,BL3,Bridled Titmouse,Invertebrate,A,midhigh,1,0,0,,LC,
7350,584,1227,361,1034,Black-capped Chickadee,Mésange à tête noire,Poecile atricapillus,Passeriformes,Paridae,Poecile,atricapillus,Poecile atricapillus,9881,Passeriformes,Passeriformes,Paridae,Tits and chickadees,154,BL3,Parus atricapillus,Invertebrate,A,midhigh,1,0,0,,LC,
7360,855,1227,248,1033,Carolina Chickadee,Mésange de Caroline,Poecile carolinensis,Passeriformes,Paridae,Poecile,carolinensis,Poecile carolinensis,9879,Passeriformes,Passeriformes,Paridae,Tits and chickadees,154,BL3,Parus carolinensis,Invertebrate,A,mixed,1,0,0,,LC,
7380,1075,1227,64,1035,Mountain Chickadee,Mésange de Gambel,Poecile gambeli,Passeriformes,Paridae,Poecile,gambeli,Poecile gambeli,9882,Passeriformes,Passeriformes,Paridae,Tits and chickadees,154,BL3,Parus gambeli,Invertebrate,A,midhigh,1,0,0,,LC,
7410,1170,1227,27,1037,Chestnut-backed Chickadee,Mésange à dos marron,Poecile rufescens,Passeriformes,Paridae,Poecile,rufescens,Poecile rufescens,9889,Passeriformes,Passeriformes,Paridae,Tits and chickadees,154,BL3,Parus rufescens,Invertebrate,A,mixed,1,0,0,,LC,
7420,1198,1227,15,1114,Wrentit,Cama brune,Chamaea fasciata,Passeriformes,Sylviidae,Chamaea,fasciata,Chamaea fasciata,11374,Passeriformes,Passeriformes,Timaliidae,Babblers and parrotbills,163,BL3,Wrentit,Omnivore,A,understory,1,0,0,,LC,
7430,1110,1227,12,1052,Bushtit,Mésange buissonnière,Psaltriparus minimus,Passeriformes,Aegithalidae,Psaltriparus,minimus,Psaltriparus minimus,9976,Passeriformes,Passeriformes,Aegithalidae,Long-tailed Tits,157,BL3,Bushtit,Invertebrate,A,mixed,1,0,0,,LC,
7460,1181,1227,21,1051,Verdin,Auripare verdin,Auriparus flaviceps,Passeriformes,Remizidae,Auriparus,flaviceps,Auriparus flaviceps,9793,Passeriformes,Passeriformes,Remizidae,Penduline-tits,155,BL3,Verdin,Invertebrate,A,ground,1,0,0,,LC,
